48d720,127.0.0.1,GET,https://127.0.0.1:8000/narjes,1650457754,,500
640941,127.0.0.1,GET,https://127.0.0.1:8000/narjes,1650457777,,200
d783e0,127.0.0.1,GET,https://127.0.0.1:8000/,1650459036,,404
d40149,127.0.0.1,GET,https://127.0.0.1:8000/narjes,1650459142,45ead0,500
45ead0,127.0.0.1,GET,https://127.0.0.1:8000/narjes,1650459142,,500
f37448,127.0.0.1,GET,https://127.0.0.1:8000/narjes,1650459151,,200
79696c,127.0.0.1,GET,https://127.0.0.1:8000/mariem,1650459160,,200
9a6fca,127.0.0.1,GET,https://127.0.0.1:8000/second/mariem/%C3%A9%C3%A0,1650459606,45d395,500
45d395,127.0.0.1,GET,https://127.0.0.1:8000/second/mariem/%C3%A9%C3%A0,1650459606,,500
ce4d8f,127.0.0.1,GET,https://127.0.0.1:8000/second/mariem/20,1650459610,04b579,500
04b579,127.0.0.1,GET,https://127.0.0.1:8000/second/mariem/20,1650459610,,500
ac63ee,127.0.0.1,GET,https://127.0.0.1:8000/second/mariem/20,1650459636,,200
72d031,127.0.0.1,GET,https://127.0.0.1:8000/second/mariem/20,1650459660,,200
42aa61,127.0.0.1,GET,https://127.0.0.1:8000/second/mariem/20,1650459663,,200
9179d3,127.0.0.1,GET,https://127.0.0.1:8000/,1650492735,,404
ef1922,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650492736,,200
500651,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650492739,,200
17d7e1,127.0.0.1,GET,https://127.0.0.1:8000/addtodo/lundi/mardi,1650492781,89550a,404
89550a,127.0.0.1,GET,https://127.0.0.1:8000/addtodo/lundi/mardi,1650492781,,404
7e8028,127.0.0.1,GET,https://127.0.0.1:8000/add/lundi/mardi,1650492834,67ab33,404
67ab33,127.0.0.1,GET,https://127.0.0.1:8000/add/lundi/mardi,1650492834,,404
99cb47,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650492847,,200
2e12f1,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650492899,,200
ee545f,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650492934,,200
b18acf,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650492968,,302
5eafb3,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650492969,,200
0d892b,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493034,,200
85caea,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650493040,,302
3b66fd,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493041,,200
ab1e10,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493149,,200
b48954,127.0.0.1,GET,https://127.0.0.1:8000/,1650493194,,404
705450,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650493196,6e7a1c,404
6e7a1c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650493196,,404
b54931,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493197,,200
8ef7d0,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493201,,200
e5dc61,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650493206,,302
fe8927,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493207,,200
44915e,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650493282,,302
b39d0a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493283,,200
faf61d,127.0.0.1,GET,https://127.0.0.1:8000/,1650493672,,404
4d87ae,127.0.0.1,GET,https://127.0.0.1:8000/ftodo,1650493677,4be553,404
4be553,127.0.0.1,GET,https://127.0.0.1:8000/ftodo,1650493678,,404
77dbdf,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493681,,200
81abfb,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493776,,200
662eac,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493806,,200
cb7d2a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493808,,200
fee3f8,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493823,,200
cbc21c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493825,,200
536a20,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493866,,200
20b7d0,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493868,,200
476c5c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493875,,200
086da9,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493957,,200
a70162,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493959,,200
2a56c6,127.0.0.1,GET,https://127.0.0.1:8000/todor,1650493979,d07058,404
d07058,127.0.0.1,GET,https://127.0.0.1:8000/todor,1650493979,,404
568d99,127.0.0.1,GET,https://127.0.0.1:8000/todor,1650493985,2b251b,404
2b251b,127.0.0.1,GET,https://127.0.0.1:8000/todor,1650493985,,404
fe14c7,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493988,,200
e6c8db,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650493997,,302
2826cd,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650493998,,200
3f26a3,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/mercredi/droit,1650494007,,302
4272ce,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494008,,200
373339,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494040,,200
0bff73,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494041,,200
f245cb,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494043,,200
5f0d1c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494045,,200
b5879c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494058,,200
da7c19,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494087,,200
a6bb09,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494089,,200
df28b9,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494104,,200
ff2c88,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494106,,200
638a5c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494112,,200
c4e41b,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494428,,200
2974b5,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494430,,200
da62d1,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494875,,200
3884e2,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494878,,200
c5ae4d,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650494895,,302
99d8e0,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650494896,,200
40f0f5,127.0.0.1,GET,https://127.0.0.1:8000/,1650526305,,404
991bc2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650526306,fcae03,404
fcae03,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650526306,,404
e8fbf7,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650526309,,200
0e0a0c,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/unix,1650526332,,302
55548b,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650526333,,200
d2f4ec,127.0.0.1,GET,https://127.0.0.1:8000/,1650532590,,404
b969de,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650532591,415e99,404
415e99,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650532591,,404
bda01d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650532603,,200
42274c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650532646,,200
16de11,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650532697,,200
c87e35,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650532700,,200
635f43,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650532837,,200
53002e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650532839,,200
ee4d4d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650533148,,200
ab076e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650533887,,200
d3a963,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650533888,,200
32c0d5,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650533910,,200
cd6082,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1650533910,af1ea8,404
af1ea8,127.0.0.1,GET,https://127.0.0.1:8000/styles/app.css,1650533910,,404
495200,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650533920,,200
76d020,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.css,1650533921,6c64b6,404
6c64b6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.css,1650533921,,404
ee6f03,127.0.0.1,GET,https://127.0.0.1:8000/,1650534154,,404
ca8cb0,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534160,,200
5fd335,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534162,,200
9cbda7,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534174,,200
5cc70e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534187,0cbcc1,500
0cbcc1,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534187,,500
7a9499,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534189,89fc3a,500
89fc3a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534189,,500
cd908e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534200,0fb889,500
0fb889,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534200,,500
d5aaaf,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534202,62de2e,500
62de2e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534202,,500
7741d6,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534228,70300a,500
70300a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534228,,500
5730e6,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534257,70b528,500
70b528,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534257,,500
6d9b49,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534258,c4828c,500
c4828c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534258,,500
87fd1a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534274,,200
137af3,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534275,,200
6a9c0d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534305,,200
2c4c8b,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.css,1650534306,0a8454,404
0a8454,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.css,1650534306,,404
1577b8,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534308,,200
3f5270,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.css,1650534308,4b8a9f,404
4b8a9f,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.css,1650534308,,404
717eb6,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534337,,200
4b2fe5,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.css,1650534338,116d2f,404
116d2f,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.css,1650534338,,404
20058d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534341,,200
4130fe,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.css,1650534342,129b15,404
129b15,127.0.0.1,GET,https://127.0.0.1:8000/node_modules/bootstrap/dist/css/bootstrap.css,1650534342,,404
01aebe,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534466,ce2cbc,500
ce2cbc,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534466,,500
bd1fa7,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534474,,200
8b892a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534526,,200
799638,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.css,1650534527,68d928,404
68d928,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.css,1650534527,,404
c2d207,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534529,,200
79ba4c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.css,1650534529,1c3c27,404
1c3c27,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.css,1650534529,,404
f375d6,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534745,,200
f667c0,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534831,,200
147d3d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534879,,200
9d07de,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534927,,200
35f17c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650534928,,200
f5cd0d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535071,,200
c520e5,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535072,,200
f7b161,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535073,,200
458e17,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535084,,200
ddd79e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535129,,200
fabb07,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535186,,200
85579a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535187,,200
9b0503,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535269,,200
afa3ed,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535270,,200
ed77c8,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535271,,200
7450de,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535272,,200
4ab7fb,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650535281,,302
18be80,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535281,,200
a624fe,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535287,,200
c03a53,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650535293,,302
b31489,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535293,,200
336ae3,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/friday/,1650535303,a0f2ff,404
a0f2ff,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/friday/,1650535303,,404
779081,127.0.0.1,GET,https://127.0.0.1:8000/,1650535377,,404
09e467,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535381,,200
4cbd17,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535387,,200
78bf0e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535415,,200
27e2a6,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535418,,200
c42fa4,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535471,,200
0c2b84,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535473,,200
9cc879,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535510,,200
2ccd39,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535535,,200
b89b97,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535563,,200
23ad5f,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535774,,200
e8090a,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650535779,,302
df965c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535779,,200
7e9385,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650535786,,302
c81473,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535786,f4e912,500
f4e912,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535786,,500
25a759,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650535793,,302
28ce26,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535794,890e3d,500
890e3d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535794,,500
e15435,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650535812,,302
7a3f51,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650535812,,200
e76e79,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536051,,200
fab449,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536477,,200
55671b,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536482,,302
32dbc5,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536482,,200
2ef73e,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536486,,302
19a540,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536486,,200
43f540,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536491,,302
7ea60e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536491,,200
d9c600,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536528,,302
4ef06d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536528,,200
2a0731,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536536,,200
3e018a,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536538,,302
df695d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536538,,200
e2c992,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536541,,302
410816,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650536546,,302
311fa3,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536546,,200
d3a4ce,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536553,,200
ad1f68,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536557,,200
9648a9,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536561,,302
7b4006,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536561,,200
f62130,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536566,,302
a0483f,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536567,,200
1b1970,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650536571,,302
150c07,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536571,,200
7cee25,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536574,,200
b19c3e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536709,,200
7dd85a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536710,,200
accd70,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536715,,302
758b83,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536715,,200
f5ea2f,127.0.0.1,GET,https://127.0.0.1:8000/todo/mardi/jeudi,1650536723,e838f5,404
e838f5,127.0.0.1,GET,https://127.0.0.1:8000/todo/mardi/jeudi,1650536723,,404
5f8d5e,127.0.0.1,GET,https://127.0.0.1:8000/todo/mardi/jeudi,1650536733,6c96b9,404
6c96b9,127.0.0.1,GET,https://127.0.0.1:8000/todo/mardi/jeudi,1650536733,,404
e15337,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536737,,200
ccb7d8,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536742,,302
023969,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536742,,200
855b0e,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/unix,1650536752,,302
e163b0,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536753,,200
da6b2f,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/mardi/unix,1650536763,,302
2227a5,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536763,,200
60a5ed,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/jeudi/faa,1650536771,,302
7686ad,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536771,,200
9a8cf3,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650536775,,302
1aa351,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536776,,200
94d759,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650536783,,302
37ae36,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536783,,200
a512d7,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650536787,,302
76ac2c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536788,,200
15cb74,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/mardi,1650536796,,302
53efa0,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536796,,200
58d6fb,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536877,,302
faeed0,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536877,,200
f08f0d,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete*,1650536883,285977,404
285977,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete*,1650536883,,404
7c115f,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1650536887,,302
2467db,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536888,,200
ed4e97,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536904,,302
dbe45b,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536904,,200
7c7563,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650536907,,302
217ecb,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536907,,200
c96467,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536926,,200
8eea3d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536928,,200
089afe,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536952,,200
e730ac,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650536954,,200
a14684,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650537094,,200
c17eb4,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/sport,1650537104,,302
0fef01,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650537104,,200
15403c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650537176,,200
1a9377,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650537195,,200
7604fb,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650537335,,200
952cc1,127.0.0.1,GET,https://127.0.0.1:8000/,1650568089,,404
90c650,127.0.0.1,GET,https://127.0.0.1:8000/,1650568090,,404
5ac10b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650568091,c92c4e,404
c92c4e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650568091,,404
9a305a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650568092,db313e,404
db313e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650568092,,404
89e925,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568096,e49f1a,500
e49f1a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568096,,500
004728,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568139,,200
8afe36,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568458,,200
b15d16,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568461,,200
543d08,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568464,,200
c88dfb,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568471,,200
6075b0,127.0.0.1,GET,https://127.0.0.1:8000/,1650568496,,404
afbd7c,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568502,,200
b89c4e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568561,,200
74ba4e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568564,,200
14b60f,127.0.0.1,GET,https://127.0.0.1:8000/todo/achat/faire%20les%20courses,1650568577,b6440f,404
b6440f,127.0.0.1,GET,https://127.0.0.1:8000/todo/achat/faire%20les%20courses,1650568577,,404
e35991,127.0.0.1,GET,https://127.0.0.1:8000/todo/achat/faire%20les%20courses,1650568655,3c6756,404
3c6756,127.0.0.1,GET,https://127.0.0.1:8000/todo/achat/faire%20les%20courses,1650568655,,404
4e7984,127.0.0.1,GET,https://127.0.0.1:8000/,1650568762,,404
9fa0c2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650568763,9745a6,404
9745a6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650568764,,404
489b95,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568768,,200
243324,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568867,,200
2847da,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1650568874,,302
940b91,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650568875,,200
