7eefea,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651854796,,200
c5792d,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651854802,,200
21f265,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651855147,,200
a23621,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651855181,,200
7ca161,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651855193,24c1e8,500
24c1e8,127.0.0.1,POST,https://127.0.0.1:8001/etudiant/edit,1651855193,,500
7b81ad,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651855264,,200
e02e70,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651855316,,200
39f9d0,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651855368,,200
0a72b3,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651855500,,200
97131d,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651855526,,200
f3aa1d,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit/1,1651855529,,200
415a17,127.0.0.1,POST,https://127.0.0.1:8001/etudiant/edit/1,1651855537,,302
89f325,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651855539,,200
4d2975,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651855547,,200
3ef05b,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651855606,,200
e4a5b5,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651855613,,200
538c7a,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651855830,,200
779abf,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651856577,,200
c9af69,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit/1,1651856842,,200
7ee43e,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/delete/1,1651856848,,302
bdf8d6,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651856849,,200
